"Title","Link","Published Date","Description"
"Pro und Kontra: Auch die kleinen Dinge zählen beim Klimaschutz","https://www.derstandard.at/story/3000000201788/pro-und-kontra-auch-die-kleinen-dinge-zaehlen-beim-klimaschutz?ref=rss","Wed Jan 10 17:00:00 CET 2024","Bambuszahnbürsten, Ökowindeln oder Holzkreditkarten sollen für mehr Nachhaltigkeit sorgen. Aber lenken wir uns damit nicht bloß ab von den wirklich wichtigen Veränderungen?"
"Welche Gefahren Chatbots wie der AMS-Infomat bergen","https://www.derstandard.at/story/3000000202121/welche-gefahren-chatbots-wie-der-ams-infomat-bergen?ref=rss","Mon Jan 08 14:08:35 CET 2024","Mit ""Prompt Injections"" lassen sich die eigentlich geheimen Anweisungen für Chatbots enttarnen. Beim AMS-Berufinfomaten ist das weniger schlimm als bei anderen Anwendungen"
"Großbritannien will selbstfahrende Autos bis 2026 auf die Straße bringen","https://www.derstandard.at/story/3000000201889/grossbritannien-will-selbstfahrende-autos-bis-2026-auf-die-strasse-bringen?ref=rss","Fri Jan 05 15:17:19 CET 2024","Verkehrsminister Harper erhofft sich davon mehr Verkehrssicherheit und einen Turbo für die britische Wirtschaft"
"Tonya Harding: Arbeiterkind statt Eisprinzessin","https://www.derstandard.at/story/3000000201753/tonya-harding-arbeiterkind-statt-eisprinzessin?ref=rss","Sat Jan 06 09:00:00 CET 2024","Die Eiskunstläuferin Tonya Harding wird für immer mit dem Angriff auf ihre Konkurrentin Nancy Kerrigan vor 30 Jahren verbunden bleiben. Dadurch trat ihre außergewöhnliche Leistung in den Hintergrund"
"Bitte mindful joggen","https://www.derstandard.at/story/3000000202197/bitte-mindful-joggen?ref=rss","Tue Jan 09 06:00:00 CET 2024","Die Slogans von Fitinn sind brutal. Für ""Solche Titten willst du auch?"" wurde die Kette nun zu Recht massiv kritisiert. Doch auch die Tücken des Wohlfühl-Wordings anderer Sportangebote sollten nicht vergessen werden"
"Konsens: Feministische Debatten über Selbstbestimmung","https://www.derstandard.at/story/3000000202304/konsens-feministische-debatten-um-selbstbestimmung?ref=rss","Wed Jan 10 12:00:00 CET 2024","Nur Konsens erlaubt Sex, sagen Feministinnen. Das Strafrecht wiederum führte Vergewaltigung in der Ehe lange nicht als Delikt"
"US-Höchstgericht setzt striktes Abtreibungsgesetz in Idaho wieder in Kraft","https://www.derstandard.at/story/3000000202030/us-hoechstgericht-setzt-striktes-abtreibungsgesetz-in-idaho-wieder-in-kraft?ref=rss","Sat Jan 06 13:24:17 CET 2024","Ein Schwangerschaftsabbruch ist nur zulässig, wenn das Leben der Frau in Gefahr ist. Ansonsten drohen Ärztinnen und Ärzten in Idaho bis zu fünf Jahre Haft"
"Sozial benachteiligte Frauen trauen sich trotz guter Noten wenig zu","https://www.derstandard.at/story/3000000201662/sozial-benachteiligte-frauen-trauen-sich-trotz-guter-noten-wenig-zu?ref=rss","Wed Jan 03 09:49:12 CET 2024","Eine Studie von Uni-Wien-Forscherinnen kam zu dem Ergebnis, dass sich sozial benachteiligte Frauen für am wenigsten talentiert von allen halten"
"Bis Ende November bereits 11.565 Gefährder zur Gewaltprävention vorgeladen","https://www.derstandard.at/story/3000000201847/bis-ende-november-bereits-11565-gefaehrder-zur-gewaltpraevention-vorgeladen?ref=rss","Thu Jan 04 16:24:51 CET 2024","Zu verpflichtender Präventionsberatung wurden 2023 deutlich mehr als im Vergleichszeitraum 2022 vorgeladen. Zuwächse gab es auch bei Betretungsverboten und Fallkonferenzen"
"Feministischer Jahresrückblick: Von Dämpfern und kleinen Siegen","https://www.derstandard.at/story/3000000201048/feministischer-jahresrueckblick-von-daempfern-und-kleinen-siegen?ref=rss","Thu Dec 28 10:48:18 CET 2023","Der Fall Rubiales, Kämpfe gegen Gendersterne, Rammstein, Abtreibung. 2023 hatte seine guten und schlechten feministischen Momente"
"Sudoku sehr schwierig 5713a","https://www.derstandard.at/story/3000000199351/sudoku-sehr-schwierig-5713a?ref=rss","Thu Jan 11 18:00:00 CET 2024",""
"Squiggly Sudoku schwierig 5713b","https://www.derstandard.at/story/3000000199352/squiggly-sudoku-schwierig-5713b?ref=rss","Thu Jan 11 18:00:00 CET 2024",""
"Kreuzworträtsel D 10584","https://www.derstandard.at/story/3000000201587/kreuzwortraetsel-d-10584?ref=rss","Thu Jan 11 00:01:00 CET 2024","Täglich neu, exklusiv für Smart-Abonnent:innen: Das knifflige phoenixen-Rätsel des STANDARD"
"Sudoku schwierig 5712a","https://www.derstandard.at/story/3000000199349/sudoku-schwierig-5712a?ref=rss","Wed Jan 10 18:00:00 CET 2024",""
